Date,close,next_high,next_low,trr_next,llr_next,vxn_close,vxn_regime,trr_50_raw,trr_50,high_pred_50,trr_80_raw,trr_80,high_pred_80,llr_80_raw,llr_80,low_pred_80,llr_90_raw,llr_90,low_pred_90,llr_95_raw,llr_95,low_pred_95,llr_97_raw,llr_97,low_pred_97
2018-10-02,7999.5498046875,8053.93017578125,8012.02978515625,0.006797928936186472,-0.0015600853514827922,17.549999237060547,investible,0.005234890173478225,0.005300219935945627,8041.949178040894,0.009316912241479538,0.009244518128088424,8073.50178787348,0.010143373066798652,0.010049277624254229,7919.160107831147,0.013442003371132119,0.013317361653979742,7893.016906869453,0.01741492819611274,0.017393744898063123,7860.407676085415,0.018596025954795068,0.018615889189291884,7850.631071959216
2018-10-03,8025.08984375,7997.169921875,7833.16015625,-0.003479079040684416,0.02391620420916238,17.5,investible,0.0038608217150856656,0.003909003540724224,8056.459948363849,0.0062160205661127245,0.006167720948595537,8074.586358493658,0.010418252546640545,0.010321607172615559,7942.258018857866,0.014818756040492048,0.014681348308329463,7907.270704548269,0.015902381594778595,0.015883038139254263,7897.627035690776,0.016897686643705195,0.016915735807170203,7889.33954412432
2018-10-04,7879.509765625,7902.669921875,7715.97021484375,0.002939288983565711,0.0207550413218224,20.1200008392334,chop,0.004995106098300281,0.004995106098300281,7918.868752906889,0.01105000284057234,0.01105000284057234,7966.578370917475,0.011322983111918705,0.011322983111918705,7790.29020961863,0.01684182285927362,0.01684182285927362,7746.804457934427,0.018473733524814226,0.018473733524814226,7733.945801908672,0.023164791292244462,0.023164791292244462,7696.982566419095
2018-10-05,7788.4501953125,7797.31982421875,7654.83984375,0.001138818209505687,0.017154934320940226,21.5,chop,0.007962460087005371,0.007962460087005371,7850.465419132305,0.011916773618171313,0.011916773618171313,7881.263393126442,0.009175089276265213,0.009175089276265213,7716.990469446762,0.01380719621807448,0.01380719621807448,7680.91353523112,0.02256290534722274,0.02256290534722274,7612.720130754105,0.024409473830433365,0.024409473830433365,7598.338224090386
2018-10-08,7735.9501953125,7799.75,7718.9501953125,0.0082471840015411,0.0021975322450112117,22.190000534057617,chop,0.010342332690228953,0.010342332690228953,7815.957965907463,0.013831509669703316,0.013831509669703316,7842.950065243308,0.01586182233171813,0.01586182233171813,7613.243927747432,0.020417754351364795,0.020417754351364795,7577.9994645502165,0.027975087897329994,0.027975087897329994,7519.536308629266,0.0272525229133951,0.0272525229133951,7525.126035357863
2018-10-09,7738.02001953125,7701.2001953125,7420.56005859375,-0.004758300460042032,0.04102599374726494,21.6200008392334,chop,0.007587074287349594,0.007587074287349594,7796.728952256432,0.015496942398377369,0.015496942398377369,7857.935670051416,0.013061024315034255,0.013061024315034255,7636.95355190593,0.016939217500226242,0.016939217500226242,7606.9440153993055,0.01654510232071425,0.01654510232071425,7609.99368654837,0.01618925311619699,0.01618925311619699,7612.747254816859
2018-10-10,7422.0498046875,7493.2099609375,7274.0400390625,0.009587668922008285,0.0199418987368587,27.530000686645508,chop,0.01183197355988373,0.01183197355988373,7509.867301736703,0.023193829670519087,0.023193829670519087,7594.195563663532,0.026007125783520043,0.026007125783520043,7229.023621845442,0.03257003237801789,0.03257003237801789,7180.313402237566,0.040857291579685914,0.040857291579685914,7118.804951698432,0.05482755123250253,0.05482755123250253,7015.116988770811
2018-10-11,7329.06005859375,7516.68994140625,7368.330078125,0.02560081119713203,-0.00535812494607731,27.760000228881836,chop,0.01345992526283687,0.01345992526283687,7427.708659229265,0.025651195222615067,0.025651195222615067,7517.059208955009,0.021059335314207492,0.021059335314207492,7174.714925281859,0.02996897588358551,0.02996897588358551,7109.4156344484045,0.03609701669196284,0.03609701669196284,7064.502855322293,0.043147087583732105,0.043147087583732105,7012.832462339173
2018-10-12,7496.89013671875,7500.93017578125,7400.06982421875,0.0005388953271053603,0.012914730072645356,24.690000534057617,chop,0.010136162600379717,0.010136162600379717,7572.879834141714,0.021216317462261134,0.021216317462261134,7655.946537839069,0.021446582459952433,0.021446582459952433,7336.107464208407,0.03426199455831427,0.03426199455831427,7240.031727650213,0.03868160062137376,0.03868160062137376,7206.898426547879,0.04673625052932263,0.04673625052932263,7146.513601098255
2018-10-15,7430.740234375,7658.14013671875,7493.43994140625,0.030602590747525523,-0.00843788169867624,26.809999465942383,chop,0.01297615518663106,0.01297615518663106,7527.162672807793,0.02137449622948462,0.02137449622948462,7589.568563496928,0.020646665216697297,0.020646665216697297,7277.3202284436165,0.02920808620092691,0.02920808620092691,7213.702533072679,0.032081664008442735,0.032081664008442735,7192.349722841765,0.03309220562706778,0.03309220562706778,7184.840650577737
2018-10-16,7645.490234375,7670.490234375,7563.08984375,0.0032699015018810874,0.010777646442411032,22.510000228881836,chop,0.008421482812292961,0.008421482812292961,7709.876598975344,0.01774708556185657,0.01774708556185657,7781.175403726793,0.018106178426444342,0.018106178426444342,7507.059624033768,0.028273892144645776,0.028273892144645776,7429.322468095338,0.030279558276987716,0.030279558276987716,7413.988167267102,0.03454212093763389,0.03454212093763389,7381.39878607172
2018-10-17,7642.7001953125,7616.85986328125,7452.4599609375,-0.0033810474532415466,0.024891756776182338,22.93000030517578,chop,0.008467315461743693,0.008467315461743693,7707.41334884574,0.014659918618289951,0.014659918618289951,7754.741558199769,0.0154358323877527,0.0154358323877527,7524.728756107811,0.023041634668064654,0.023041634668064654,7466.599889534563,0.02576118445401607,0.02576118445401607,7445.81518585431,0.023323849824127194,0.023323849824127194,7464.443003706204
2018-10-18,7485.14013671875,7582.89013671875,7428.2998046875,0.013059207738874817,0.007593756562073802,26.079999923706055,chop,0.010715282149517143,0.010715282149517143,7565.345525212367,0.017729159608798666,0.017729159608798666,7617.8453808968625,0.017275090472898037,0.017275090472898037,7355.833663654614,0.025017828449851794,0.025017828449851794,7297.87818485522,0.029612773288853526,0.029612773288853526,7263.4843788148,0.03638357688532693,0.03638357688532693,7212.803965056997
2018-10-19,7449.02978515625,7520.5400390625,7424.740234375,0.009599942001675056,0.0032607670370243397,25.770000457763672,chop,0.009480457476973117,0.009480457476973117,7519.64999527913,0.017146455560153734,0.017146455560153734,7576.754243333693,0.021433447152084773,0.021433447152084773,7289.371398921799,0.026648782021100673,0.026648782021100673,7250.522214142935,0.030182678088092104,0.030182678088092104,7224.198117082269,0.03051384712396535,0.03051384712396535,7221.731229070128
2018-10-22,7468.6298828125,7472.580078125,7260.1298828125,0.0005289049497004202,0.027916766966832755,25.15999984741211,chop,0.0091860089083627,0.0091860089083627,7537.236783449279,0.018179923480031734,0.018179923480031734,7604.40900258271,0.018461024640611137,0.018461024640611137,7330.751322514294,0.021271599438030173,0.021271599438030173,7309.76017959441,0.028565905482155204,0.028565905482155204,7255.281707498878,0.026729006928135228,0.026729006928135228,7269.000822931127
2018-10-23,7437.5400390625,7435.68994140625,7099.0,-0.000248751286921906,0.045517743405005306,25.260000228881836,chop,0.009723571680413939,0.009723571680413939,7509.8594927582735,0.01634068388319671,0.01634068388319671,7559.074529709439,0.018417562425773748,0.018417562425773748,7300.558681098874,0.023612092024201822,0.023612092024201822,7261.924159226471,0.029132836212250577,0.029132836212250577,7220.863403282437,0.025019996242915645,0.025019996242915645,7251.452815228622
2018-10-24,7108.39990234375,7364.81982421875,7178.5400390625,0.03607280476587345,-0.009867218738723985,30.25,get_out,0.011919341708559772,0.011919341708559772,7193.127349780877,0.02062651081489953,0.02062651081489953,7255.021389806074,0.024268660320985326,0.024268660320985326,6935.888559688045,0.03251062743673541,0.03251062743673541,6877.301361447327,0.03732705292948939,0.03732705292948939,6843.064282944988,0.04878503189723059,0.04878503189723059,6761.616386369639
2018-10-25,7318.33984375,7283.31982421875,7057.0,-0.004785240953405267,0.035710263438119665,29.540000915527344,chop,0.009075029911971545,0.009075029911971545,7384.753996738004,0.018437824295518275,0.018437824295518275,7453.274107923953,0.022796155631693984,0.022796155631693984,7151.509829706248,0.03378009493495819,0.03378009493495819,7071.1256290618385,0.03704080721986174,0.03704080721986174,7047.262628428223,0.043796552540850006,0.043796552540850006,6997.821788271407
2018-10-26,7167.2099609375,7295.60986328125,6922.830078125,0.017914907341008715,0.03409693369447965,29.8700008392334,chop,0.012723780712521861,0.012723780712521861,7258.403968801071,0.01985965428272641,0.01985965428272641,7309.548272933433,0.024194963261787522,0.024194963261787522,6993.7995792431,0.03573224874299983,0.03573224874299983,6911.109431819975,0.04019331142732808,0.04019331142732808,6879.1360589124915,0.04160748501870707,0.04160748501870707,6869.000379861865
2018-10-29,7050.2900390625,7166.83984375,7001.47998046875,0.01653120709102033,0.006923127746988468,31.75,get_out,0.01305104452834184,0.01305104452834184,7142.3036883000295,0.02500513849623751,0.02500513849623751,7226.583517927902,0.02719177533911606,0.02719177533911606,6858.580136244705,0.03228930949915345,0.03228930949915345,6822.641041932412,0.037313986179085386,0.037313986179085386,6787.215613986378,0.03961000584938308,0.03961000584938308,6771.028009375387
2018-10-30,7161.64990234375,7368.490234375,7270.6298828125,0.028881659233797315,-0.015217161122758147,30.729999542236328,get_out,0.01099154516107931,0.01099154516107931,7240.367500673201,0.02145687760722266,0.02145687760722266,7315.316547764118,0.01988598403785996,0.01988598403785996,7019.2334467010005,0.0316026617075762,0.0316026617075762,6935.322703211885,0.035530041553650124,0.035530041553650124,6907.196183720782,0.03346184812794496,0.03346184812794496,6922.007860966011
2018-10-31,7305.89990234375,7435.8798828125,7286.5,0.017791097908014333,0.002655374779707352,29.1200008392334,chop,0.0048039962272138845,0.0048039962272138845,7340.997417911012,0.016157266620047354,0.016157266620047354,7423.943274965296,0.022234594140110808,0.022234594140110808,7143.456183186862,0.027812372022042196,0.027812372022042196,7102.705496303964,0.030055517425032936,0.030055517425032936,7086.31730052331,0.03016586378757319,0.03016586378757319,7085.511121044004
2018-11-01,7434.06005859375,7466.52978515625,7298.68017578125,0.004367697638515188,0.01821075990043977,26.1200008392334,chop,0.006011430077740123,0.006011430077740123,7478.7493908297065,0.013580839899896125,0.013580839899896125,7535.020838055725,0.01523740439286556,0.01523740439286556,7320.784279200107,0.024473189169773476,0.024473189169773476,7252.124900480328,0.02771078270965432,0.02771078270965432,7228.056435659539,0.026927964701605505,0.026927964701605505,7233.875951746322
2018-11-02,7356.990234375,7349.22998046875,7255.8798828125,-0.001054813675025798,0.013743439686798722,26.649999618530273,chop,0.009953883199703946,0.009953883199703946,7430.220855869331,0.013356888632058033,0.013356888632058033,7455.256733602686,0.02569417071154777,0.02569417071154777,7167.958471369779,0.025416663562099196,0.025416663562099196,7170.000088758242,0.02755403349516718,0.02755403349516718,7154.275479033414,0.027503787165409455,0.027503787165409455,7154.645140790754
2018-11-05,7328.85009765625,7400.64013671875,7320.89013671875,0.009795539287323983,0.0010861132144107542,27.260000228881836,chop,0.009986185718418734,0.009986185718418734,7402.037355833896,0.015459545909868097,0.015459545909868097,7442.150792207508,0.01819595324418408,0.01819595324418408,7195.4946839456625,0.019827286020079347,0.019827286020079347,7183.538890571734,0.025168607209774093,0.025168607209774093,7144.393148249025,0.025878133594588116,0.025878133594588116,7139.193135734391
2018-11-06,7375.9599609375,7572.93017578125,7435.8701171875,0.026704349791334098,-0.008122353777308912,26.170000076293945,chop,0.009052628147851594,0.009052628147851594,7442.731783697309,0.014528497682652738,0.014528497682652738,7483.12157813732,0.014148895649443893,0.014148895649443893,7271.598273135719,0.021762916627930687,0.021762916627930687,7215.437559256662,0.01674473128019693,0.01674473128019693,7252.451493458109,0.019547908958438588,0.019547908958438588,7231.775367140005
2018-11-07,7570.75,7566.93017578125,7499.7099609375,-0.000504550304626358,0.009383487641581085,22.389999389648438,chop,0.005186069767887793,0.0048336117605084685,7607.34406623587,0.009916398348429011,0.00935836175831697,7641.599817281779,0.0076477463313801295,0.00803099090802713,7509.949375583054,0.011521304361319547,0.011445090361896205,7484.102082142675,0.01404780768690015,0.013822906297738202,7466.100232146398,0.018574834557511233,0.018528753534039266,7430.473439182172
2018-11-08,7530.8798828125,7474.33984375,7349.47998046875,-0.007507760041630677,0.02408747784674584,22.860000610351562,chop,0.005226607679849223,0.004871394616654469,7567.565770532305,0.010045286093679766,0.009479996459131652,7602.272597435708,0.016554824551624533,0.017384421461856748,7399.959892951069,0.014295036239723943,0.014200473866440178,7423.9378198453205,0.016573986033449863,0.016308641250409473,7408.061464503786,0.015583221176075503,0.015544561839511278,7413.81565476819
2018-11-09,7406.89990234375,7371.08984375,7193.77001953125,-0.00483468915010161,0.02877450561267336,24.270000457763672,chop,0.009947835360247192,0.009271756096809452,7475.574871671763,0.01190429399778926,0.011234390329460935,7490.111906977926,0.017304566729758865,0.018171734789870164,7272.3036817032435,0.019685409993106417,0.01955519003026091,7262.056567218297,0.017393919363149796,0.0171154476816652,7280.127494581855,0.019998828329196857,0.019949214617979338,7259.138066538004
2018-11-12,7200.8701171875,7319.1201171875,7182.85986328125,0.016421626563955554,0.0025011218940419393,28.110000610351562,chop,0.011507995357446212,0.010725883798181943,7278.105813310253,0.0169618321919703,0.016007320012660836,7316.136749522928,0.020689377659500748,0.021726165680263247,7044.422819979428,0.026929255482784853,0.026751117122971492,7008.238797295312,0.024876861202332012,0.024478589759051168,7024.602971680657,0.03994323760050949,0.03984414518255462,6913.957602797562
