Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
06/19/2019,COMPQ,7532.0,7993.0,7953.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7970.26,7998.59,7930.38,7987.32,14.33,
06/20/2019,COMPQ,7695.0,7999.0,7987.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8087.45,8088.88,7996.87,8051.34,14.75,
06/21/2019,COMPQ,7699.0,8090.0,8051.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8028.69,8073.02,8011.2,8031.71,15.4,
06/24/2019,COMPQ,7701.0,8098.0,8031.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8040.58,8047.56,8004.63,8005.7,15.26,
06/25/2019,COMPQ,7716.0,8119.0,8005.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8005.27,8007.31,7879.15,7884.72,16.28,
06/26/2019,COMPQ,7743.0,8110.0,7884.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7933.92,7974.28,7903.07,7909.97,16.21,
06/27/2019,COMPQ,7747.0,8106.0,7909.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7939.36,7976.58,7935.47,7967.76,15.82,
06/28/2019,COMPQ,7755.0,8091.0,7967.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7988.76,8010.15,7961.46,8006.24,15.08,
07/01/2019,COMPQ,7848.0,8163.0,8006.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8145.85,8150.45,8059.29,8091.16,14.06,
07/02/2019,COMPQ,7865.0,8119.0,8091.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8086.65,8109.37,8063.11,8109.09,12.93,
07/03/2019,COMPQ,7865.0,8151.0,8109.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8129.57,8170.23,8122.34,8170.23,12.57,
07/05/2019,COMPQ,7854.0,8199.0,8170.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8123.28,8171.97,8093.66,8161.79,13.28,
07/08/2019,COMPQ,7835.0,8232.0,8161.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8112.91,8161.79,8078.39,8098.38,13.96,
07/09/2019,COMPQ,7834.0,8245.0,8098.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8061.41,8146.98,8061.32,8141.73,14.09,
07/10/2019,COMPQ,7899.0,8246.0,8141.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8183.19,8228.6,8160.56,8202.53,13.03,
07/11/2019,COMPQ,7923.0,8251.0,8202.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8219.28,8226.18,8171.63,8196.04,12.93,
07/12/2019,COMPQ,7989.0,8250.0,8196.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8209.2,8245.66,8201.52,8244.14,12.39,
07/15/2019,COMPQ,8007.0,8265.0,8244.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8263.18,8264.78,8236.27,8258.19,12.68,
07/16/2019,COMPQ,8025.0,8281.0,8258.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8251.66,8259.75,8204.23,8222.8,12.86,
07/17/2019,COMPQ,8023.0,8285.0,8222.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8224.0,8230.67,8184.66,8185.21,13.97,
07/18/2019,COMPQ,8040.0,8285.0,8185.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8151.76,8215.58,8135.12,8207.24,13.53,
07/19/2019,COMPQ,8061.0,8289.0,8207.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8241.34,8245.78,8144.63,8146.49,14.45,
07/22/2019,COMPQ,8067.0,8274.0,8146.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8171.99,8218.42,8171.54,8204.14,13.53,
07/23/2019,COMPQ,8077.0,8270.0,8204.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8242.5,8251.83,8193.89,8251.4,12.61,
07/24/2019,COMPQ,8090.0,8280.0,8251.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8227.36,8321.81,8226.5,8321.5,12.07,
07/25/2019,COMPQ,8116.0,8350.0,8321.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8294.68,8295.95,8233.4,8238.54,12.74,
07/26/2019,COMPQ,8116.0,8320.0,8238.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8294.3,8339.64,8291.12,8330.21,12.16,
07/29/2019,COMPQ,8119.0,8354.0,8330.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8325.1,8325.28,8247.37,8293.33,12.83,
07/30/2019,COMPQ,8122.0,8361.0,8293.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8231.77,8295.46,8228.02,8273.61,13.94,
07/31/2019,COMPQ,8128.0,8365.0,8273.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8290.8,8299.83,8110.02,8175.42,16.12,
08/01/2019,COMPQ,8118.0,8330.0,8175.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8190.56,8311.04,8080.52,8111.12,17.87,
08/02/2019,COMPQ,8040.0,8245.0,8111.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8056.42,8068.8,7953.67,8004.07,17.61,
08/05/2019,COMPQ,7853.0,8222.0,8004.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7823.33,7836.45,7662.9,7726.04,24.59,
08/06/2019,COMPQ,7655.0,8110.0,7726.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7804.51,7845.01,7739.57,7833.27,20.17,
08/07/2019,COMPQ,7700.0,8090.0,7833.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7747.27,7881.38,7702.42,7862.83,19.49,
08/08/2019,COMPQ,7639.0,8075.0,7863.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7921.59,8041.12,7896.15,8039.16,16.91,
08/09/2019,COMPQ,7660.0,8091.0,8039.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7997.19,8020.56,7910.35,7959.14,17.97,
08/12/2019,COMPQ,7665.0,8064.0,7959.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7907.49,7924.99,7833.79,7863.41,21.09,
08/13/2019,COMPQ,7670.0,8050.0,7863.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7852.37,8065.24,7851.58,8016.36,17.52,
08/14/2019,COMPQ,7701.0,8057.0,8016.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7877.33,7900.28,7762.87,7773.94,22.1,
08/15/2019,COMPQ,7675.0,7942.0,7773.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7790.2,7805.93,7716.55,7766.62,21.18,
08/16/2019,COMPQ,7650.0,8009.0,7766.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7828.35,7907.52,7828.35,7895.99,18.47,
08/19/2019,COMPQ,7695.0,8064.0,7895.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8006.18,8026.75,7895.99,8002.81,16.88,
08/20/2019,COMPQ,7707.0,8050.0,8002.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7989.36,8010.58,7948.09,7948.56,17.5,
08/21/2019,COMPQ,7718.0,8060.0,7948.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8017.07,8036.94,7998.5,8020.21,15.8,
08/22/2019,COMPQ,7721.0,8099.0,8020.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8038.79,8048.58,7937.12,7991.39,16.68,
08/23/2019,COMPQ,7720.0,8108.0,7991.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7943.65,8005.34,7730.77,7751.77,19.87,
08/26/2019,COMPQ,7662.0,7938.0,7751.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7829.58,7856.04,7789.05,7853.74,19.32,
08/27/2019,COMPQ,7676.0,7972.0,7853.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7908.78,7916.83,7795.18,7826.95,20.31,
08/28/2019,COMPQ,7693.0,7962.0,7826.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7798.35,7866.87,7766.67,7856.88,19.35,
08/29/2019,COMPQ,7723.0,7954.0,7856.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7945.78,7992.29,7925.83,7973.39,17.88,
08/30/2019,COMPQ,7726.0,8092.0,7973.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8015.16,8017.91,7914.74,7962.88,18.98,
09/03/2019,COMPQ,7731.0,8078.0,7962.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7906.44,7940.37,7847.32,7874.16,19.66,
09/04/2019,COMPQ,7722.0,8040.0,7976.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7949.81,7981.41,7928.94,7976.88,17.33,
09/05/2019,COMPQ,7729.0,8055.0,7976.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8061.29,8134.42,8061.29,8116.83,16.27,
09/06/2019,COMPQ,7708.0,8123.0,8116.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8125.58,8134.39,8098.52,8103.07,15.0,
09/09/2019,COMPQ,7745.0,8152.0,8103.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8130.91,8131.66,8052.34,8087.44,15.27,
09/10/2019,COMPQ,7759.0,8182.0,8087.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8049.98,8086.53,8001.68,8084.16,15.2,
09/11/2019,COMPQ,7818.0,8190.0,8084.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8091.68,8169.68,8081.56,8169.68,14.61,
09/12/2019,COMPQ,7856.0,8228.0,8169.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8206.58,8243.8,8176.73,8194.47,14.22,
09/13/2019,COMPQ,7856.0,8261.0,8194.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8190.57,8210.2,8165.47,8176.71,13.74,
09/16/2019,COMPQ,7890.0,8286.0,8176.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8121.64,8165.33,8121.25,8153.54,14.67,
09/17/2019,COMPQ,7970.0,8245.0,8153.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8148.65,8188.23,8139.82,8186.02,14.44,
09/18/2019,COMPQ,8036.0,8225.0,8186.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8174.62,8179.87,8086.22,8177.39,13.95,
09/19/2019,COMPQ,8036.0,8232.0,8177.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8193.59,8237.43,8174.32,8182.88,14.05,
09/20/2019,COMPQ,8055.0,8245.0,8182.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8184.88,8202.82,8086.16,8117.67,15.32,
09/23/2019,COMPQ,8049.0,8239.0,8117.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8106.49,8135.81,8085.34,8112.46,14.91,
09/24/2019,COMPQ,8070.0,8221.0,8112.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8147.23,8158.83,7969.65,7993.63,17.05,
09/25/2019,COMPQ,7901.0,8153.0,7993.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7990.66,8095.0,7935.57,8077.38,15.96,
09/26/2019,COMPQ,7992.0,8199.0,8077.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8070.12,8072.11,7991.02,8030.66,16.07,
09/27/2019,COMPQ,7964.0,8125.0,8030.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,8047.11,8051.83,7890.28,7939.63,17.22,
09/30/2019,COMPQ,7904.0,8091.0,7939.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7964.09,8012.16,7949.63,7999.34,16.24,
10/01/2019,COMPQ,7901.0,8080.0,7999.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8026.83,8062.5,7906.29,7908.68,18.56,
10/02/2019,COMPQ,7851.0,8050.0,7908.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7851.13,7852.7,7744.96,7785.25,20.56,
10/03/2019,COMPQ,7726.0,8024.0,7785.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7787.02,7872.26,7700.0,7872.26,19.12,
10/04/2019,COMPQ,7764.0,7969.0,7872.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7908.44,7986.62,7899.39,7982.47,17.04,
10/07/2019,COMPQ,7777.0,8020.0,7982.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7956.41,8013.31,7942.08,7956.29,17.86,
10/08/2019,COMPQ,7775.0,8016.0,7956.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7898.27,7921.88,7823.73,7823.78,20.28,
10/09/2019,COMPQ,7747.0,7998.0,7823.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7895.96,7930.92,7873.52,7903.74,18.64,
10/10/2019,COMPQ,7763.0,7996.0,7903.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7904.56,7982.84,7899.81,7950.78,17.57,
10/11/2019,COMPQ,7763.0,8045.0,7950.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8047.34,8115.8,8046.8,8057.04,15.58,
10/14/2019,COMPQ,7749.0,8081.0,8057.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8044.35,8069.85,8036.41,8048.65,14.57,
10/15/2019,COMPQ,7744.0,8110.0,8048.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8074.85,8166.18,8071.81,8148.71,13.54,
10/16/2019,COMPQ,7781.0,8172.0,8148.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8119.81,8146.15,8103.38,8124.18,13.68,
10/17/2019,COMPQ,7800.0,8198.0,8124.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8176.91,8183.64,8131.25,8156.85,13.79,
10/18/2019,COMPQ,7799.0,8240.0,8156.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8149.85,8157.36,8045.37,8089.54,14.25,
10/21/2019,COMPQ,7804.0,8250.0,8089.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8137.42,8164.14,8117.26,8162.99,14.0,
10/22/2019,COMPQ,7891.0,8246.0,8162.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8188.12,8194.62,8101.98,8104.3,14.46,
10/23/2019,COMPQ,7956.0,8222.0,8104.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8090.24,8122.88,8078.35,8119.79,14.01,
10/24/2019,COMPQ,8004.0,8192.0,8119.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8180.04,8187.84,8137.66,8185.8,13.71,
10/25/2019,COMPQ,8009.0,8208.0,8185.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8150.59,8249.97,8150.59,8243.12,12.65,
10/28/2019,COMPQ,8015.0,8256.0,8243.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,8285.77,8335.56,8285.27,8325.99,13.11,
10/29/2019,COMPQ,8024.0,8331.0,8325.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8313.35,8319.29,8275.14,8276.85,13.2,
10/30/2019,COMPQ,8027.0,8346.0,8276.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8284.28,8315.5,8241.7,8303.98,12.33,
10/31/2019,COMPQ,8034.0,8371.0,8303.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8314.38,8321.8,8248.81,8292.36,13.22,
11/01/2019,COMPQ,8040.0,8377.0,8292.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8335.05,8386.75,8326.56,8386.4,12.3,
11/04/2019,COMPQ,8148.0,8429.0,8386.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8445.5,8451.37,8421.3,8433.2,12.83,
11/05/2019,COMPQ,8169.0,8469.0,8433.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8446.62,8457.39,8421.05,8434.68,13.1,
11/06/2019,COMPQ,8188.0,8481.0,8434.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8426.57,8426.57,8379.33,8410.63,12.62,
11/07/2019,COMPQ,8203.0,8483.0,8410.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8455.11,8483.16,8415.87,8434.52,12.73,
11/08/2019,COMPQ,8220.0,8492.0,8434.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8422.67,8475.57,8405.89,8475.31,12.07,
11/11/2019,COMPQ,8238.0,8523.0,8475.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8431.26,8467.29,8425.48,8464.28,12.69,
11/12/2019,COMPQ,8254.0,8528.0,8464.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8471.07,8514.84,8462.99,8486.09,12.68,
11/13/2019,COMPQ,8275.0,8533.0,8486.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8455.02,8496.9,8451.34,8482.1,13.0,
11/14/2019,COMPQ,8295.0,8512.0,8482.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8461.06,8485.36,8441.58,8479.02,13.05,
11/15/2019,COMPQ,8290.0,8515.0,8479.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8524.48,8540.83,8506.8,8540.83,12.05,
11/18/2019,COMPQ,8359.0,8575.0,8540.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8529.16,8559.78,8503.62,8549.94,12.46,
11/19/2019,COMPQ,8386.0,8564.0,8549.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8578.02,8589.76,8536.73,8570.66,12.86,
11/20/2019,COMPQ,8403.0,8584.0,8570.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8543.57,8578.27,8468.63,8526.73,12.78,
11/21/2019,COMPQ,8415.0,8582.0,8526.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8527.87,8530.73,8487.29,8506.21,13.13,
11/22/2019,COMPQ,8440.0,8582.0,8506.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8530.54,8535.46,8477.49,8519.88,12.34,
11/25/2019,COMPQ,8384.0,8581.0,8519.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8559.65,8633.15,8559.65,8632.49,11.87,
11/26/2019,COMPQ,8411.0,8653.0,8632.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8635.4,8659.73,8625.62,8647.93,11.54,
11/27/2019,COMPQ,8429.0,8668.0,8647.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8669.59,8705.91,8662.58,8705.18,11.75,
11/29/2019,COMPQ,8440.0,8726.0,8705.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8682.01,8697.32,8664.04,8665.47,12.62,
12/02/2019,COMPQ,8455.0,8730.0,8665.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8672.84,8672.84,8540.16,8567.99,14.91,
12/03/2019,COMPQ,8453.0,8729.0,8567.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8460.72,8523.98,8435.4,8520.64,15.96,
12/04/2019,COMPQ,8436.0,8700.0,8520.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8557.45,8584.88,8552.38,8566.67,14.8,
12/05/2019,COMPQ,8450.0,8701.0,8566.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8587.93,8588.89,8541.92,8570.7,14.52,
12/06/2019,COMPQ,8466.0,8720.0,8570.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8634.25,8665.44,8630.58,8656.53,13.62,
12/09/2019,COMPQ,8493.0,8729.0,8656.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8650.86,8678.85,8619.77,8621.83,15.86,
12/10/2019,COMPQ,8501.0,8728.0,8621.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8623.56,8650.76,8600.82,8616.18,15.68,
12/11/2019,COMPQ,8489.0,8710.0,8616.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8631.12,8658.48,8622.36,8654.05,14.99,
12/12/2019,COMPQ,8500.0,8700.0,8654.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8645.36,8745.82,8633.6,8717.32,13.94,
12/13/2019,COMPQ,8501.0,8733.0,8717.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8713.91,8768.87,8697.58,8734.88,12.63,
12/16/2019,COMPQ,8549.0,8771.0,8734.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8791.31,8833.45,8789.77,8814.23,12.14,
12/17/2019,COMPQ,8569.0,8825.0,8814.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8829.47,8831.99,8804.6,8823.36,12.29,
12/18/2019,COMPQ,8587.0,8866.0,8823.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8834.65,8848.76,8820.42,8827.74,12.58,
12/19/2019,COMPQ,8600.0,8882.0,8827.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8838.97,8888.13,8838.97,8887.22,12.5,
12/20/2019,COMPQ,8625.0,8932.0,8887.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8911.84,8931.91,8901.87,8924.96,12.51,
12/23/2019,COMPQ,8646.0,8975.0,8924.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8950.2,8956.64,8934.55,8945.65,12.61,
12/24/2019,COMPQ,8667.0,8999.0,8945.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8955.01,8957.12,8934.36,8952.88,12.67,
12/26/2019,COMPQ,8688.0,9011.0,8952.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8970.21,9022.46,8968.46,9022.39,12.65,
12/27/2019,COMPQ,8712.0,9060.0,9022.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9049.47,9052.0,8987.32,9006.62,13.43,
12/30/2019,COMPQ,8765.0,9061.0,9006.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9004.45,9006.36,8909.19,8945.99,14.82,
12/31/2019,COMPQ,8791.0,9058.0,8945.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8918.74,8975.36,8912.77,8972.6,13.78,
01/02/2020,COMPQ,8821.0,9065.0,8972.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9039.46,9093.43,9010.89,9092.19,12.47,
01/03/2020,COMPQ,8852.0,9099.0,9092.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8976.43,9065.76,8976.43,9020.77,14.02,
01/06/2020,COMPQ,8824.0,9086.0,9020.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8943.5,9072.41,8943.5,9071.47,13.85,
01/07/2020,COMPQ,8902.0,9108.0,9071.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9076.64,9091.93,9042.55,9068.58,13.79,
01/08/2020,COMPQ,8960.0,9118.0,9068.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9068.03,9168.89,9059.38,9129.24,13.45,
01/09/2020,COMPQ,8920.0,9151.0,9129.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9202.27,9215.95,9158.5,9203.43,12.54,
01/10/2020,COMPQ,8915.0,9218.0,9203.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9232.95,9235.2,9164.66,9178.86,12.56,
01/13/2020,COMPQ,8912.0,9245.0,9178.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9213.72,9274.49,9193.06,9273.93,12.32,
01/14/2020,COMPQ,8935.0,9292.0,9273.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9270.61,9298.33,9226.49,9251.33,12.39,
01/15/2020,COMPQ,8975.0,9310.0,9251.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9253.76,9298.82,9231.14,9258.7,12.42,
01/16/2020,COMPQ,8986.0,9338.0,9258.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9313.45,9357.92,9301.32,9357.13,12.32,
01/17/2020,COMPQ,9021.0,9392.0,9357.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9392.37,9393.48,9346.81,9388.94,12.1,
01/21/2020,COMPQ,9051.0,9437.0,9388.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9361.07,9397.58,9350.2,9370.81,12.85,
01/22/2020,COMPQ,9099.0,9438.0,9370.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9413.61,9439.29,9375.13,9383.77,12.91,
01/23/2020,COMPQ,9143.0,9450.0,9383.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9377.72,9409.2,9334.13,9402.48,12.98,
01/24/2020,COMPQ,9168.0,9470.0,9402.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9446.21,9451.43,9273.23,9314.91,14.56,
01/27/2020,COMPQ,9201.0,9445.0,9314.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9092.46,9185.45,9088.04,9139.31,18.23,
01/28/2020,COMPQ,9062.0,9319.0,9139.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9201.82,9288.87,9182.33,9269.68,16.28,
01/29/2020,COMPQ,9131.0,9482.0,9269.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9318.26,9329.12,9249.04,9275.16,16.39,
01/30/2020,COMPQ,9141.0,9480.0,9275.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9211.15,9303.0,9185.18,9298.93,15.49,
01/31/2020,COMPQ,9152.0,9402.0,9298.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9324.33,9324.8,9123.22,9150.94,18.84,
02/03/2020,COMPQ,9101.0,9299.0,9150.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9190.72,9299.85,9188.55,9273.4,17.97,
02/04/2020,COMPQ,9101.0,9360.0,9273.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9398.39,9485.38,9374.05,9467.97,16.05,
02/05/2020,COMPQ,9092.0,9495.0,9467.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9574.1,9574.94,9454.93,9508.68,15.15,
02/06/2020,COMPQ,9205.0,9543.0,9508.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9540.98,9575.66,9505.68,9572.15,14.96,
02/07/2020,COMPQ,9232.0,9620.0,9572.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9526.64,9570.09,9496.53,9520.51,15.47,
02/10/2020,COMPQ,9095.0,9651.0,9520.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9493.63,9628.66,9493.63,9628.39,15.04,
02/11/2020,COMPQ,9280.0,9723.0,9628.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9680.89,9714.74,9617.21,9638.94,15.18,
02/12/2020,COMPQ,9305.0,9784.0,9638.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9688.6,9728.77,9666.69,9725.96,13.74,
02/13/2020,COMPQ,9336.0,9943.0,9725.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9657.04,9748.32,9650.02,9711.97,14.15,
02/14/2020,COMPQ,9362.0,9825.0,9711.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9728.9,9746.36,9693.05,9731.18,13.68,
02/18/2020,COMPQ,9413.0,9801.0,9731.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,9679.04,9747.68,9675.8,9732.74,14.83,
