Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GC_Open,GC_High,GC_Low,GC_Close,GVZ_Close,NEEDS_MANUAL_UPDATE
11/22/2023,,,,,,,1999.1,1999.4,1991.0,1991.4,13.35,YES
11/24/2023,,,,,,,1991.9,2002.2,1991.5,2002.2,13.05,YES
11/27/2023,,,,,,,2011.7,2011.8,2011.7,2011.8,13.31,YES
11/28/2023,,,,,,,2040.6,2042.7,2039.7,2039.7,15.54,YES
11/29/2023,,,,,,,2041.7,2052.1,2036.0,2047.1,15.04,YES
11/30/2023,,,,,,,2046.1,2047.1,2033.1,2038.1,14.22,YES
12/01/2023,,,,,,,2038.3,2073.2,2036.0,2071.0,16.96,YES
12/04/2023,,,,,,,2075.3,2130.2,2021.0,2024.1,17.13,YES
12/05/2023,,,,,,,2035.1,2037.0,2010.2,2018.5,15.46,YES
12/06/2023,,,,,,,2019.9,2035.8,2019.0,2030.5,15.4,YES
12/07/2023,,,,,,,2029.2,2034.9,2024.0,2029.9,14.93,YES
12/08/2023,,,,,,,2031.7,2033.1,1995.0,1998.3,14.14,YES
12/11/2023,,,,,,,2004.1,2004.2,1977.2,1978.0,13.99,YES
12/12/2023,,,,,,,1984.2,1994.2,1977.8,1977.8,12.82,YES
12/13/2023,,,,,,,1978.5,2024.8,1975.0,1982.3,13.67,YES
12/14/2023,,,,,,,2024.7,2040.1,2024.3,2030.2,13.96,YES
12/15/2023,,,,,,,2032.6,2043.4,2018.3,2021.1,13.49,YES
12/18/2023,,,,,,,2024.3,2032.8,2024.0,2026.3,13.79,YES
12/19/2023,,,,,,,2025.2,2042.7,2025.2,2038.4,13.75,YES
12/20/2023,,,,,,,2037.1,2037.1,2030.3,2034.5,13.82,YES
12/21/2023,,,,,,,2035.8,2044.5,2033.0,2039.1,14.27,YES
12/22/2023,,,,,,,2055.7,2068.7,2052.2,2057.1,15.25,YES
12/26/2023,,,,,,,2060.0,2060.8,2054.2,2058.2,15.83,YES
12/27/2023,,,,,,,2067.3,2081.9,2064.8,2081.9,16.96,YES
12/28/2023,,,,,,,2081.6,2087.3,2066.5,2073.9,16.05,YES
12/29/2023,,,,,,,2068.0,2068.9,2062.1,2062.4,15.85,YES
01/02/2024,,,,,,,2063.5,2073.7,2057.1,2064.4,15.73,YES
01/03/2024,,,,,,,2034.2,2044.0,2034.2,2034.2,14.85,YES
01/04/2024,,,,,,,2041.6,2044.5,2038.0,2042.3,14.2,YES
01/05/2024,,,,,,,2044.5,2048.1,2042.4,2042.4,13.81,YES
01/08/2024,,,,,,,2019.1,2033.7,2019.1,2026.6,13.56,YES
01/09/2024,,,,,,,2035.8,2035.8,2026.4,2026.4,13.16,YES
01/10/2024,,,,,,,2029.0,2035.6,2021.7,2021.7,13.26,YES
01/11/2024,,,,,,,2025.1,2025.1,2014.3,2014.3,12.8,YES
01/12/2024,,,,,,,2031.1,2057.0,2031.1,2046.7,13.49,YES
01/16/2024,,,,,,,2051.7,2054.8,2026.0,2026.0,13.55,YES
01/17/2024,,,,,,,2026.5,2026.5,2002.6,2002.6,13.53,YES
01/18/2024,,,,,,,2012.8,2018.6,2009.5,2018.6,13.09,YES
01/19/2024,,,,,,,2023.2,2036.0,2019.5,2026.5,12.95,YES
01/22/2024,,,,,,,2021.3,2021.3,2019.8,2019.8,12.83,YES
01/23/2024,,,,,,,2030.3,2030.3,2022.5,2023.7,12.73,YES
01/24/2024,,,,,,,2023.2,2033.2,2013.9,2013.9,12.7,YES
01/25/2024,,,,,,,2012.1,2022.4,2012.1,2016.9,12.79,YES
01/26/2024,,,,,,,2021.7,2022.4,2016.8,2016.8,11.91,YES
01/29/2024,,,,,,,2025.2,2025.2,2025.2,2025.2,13.08,YES
01/30/2024,,,,,,,2032.5,2048.5,2028.1,2031.5,13.05,YES
01/31/2024,,,,,,,2035.4,2055.0,2030.0,2048.4,13.16,YES
02/01/2024,,,,,,,2040.2,2064.5,2029.0,2053.0,13.72,YES
02/02/2024,,,,,,,2054.8,2055.9,2027.7,2036.1,12.66,YES
02/05/2024,,,,,,,2038.9,2040.8,2013.8,2025.7,12.49,YES
02/06/2024,,,,,,,2025.9,2037.3,2025.9,2034.5,12.31,YES
02/07/2024,,,,,,,2032.8,2039.5,2032.7,2035.2,11.84,YES
02/08/2024,,,,,,,2028.0,2036.7,2020.3,2032.2,11.71,YES
02/09/2024,,,,,,,2032.0,2032.0,2020.0,2023.3,11.2,YES
02/12/2024,,,,,,,2025.5,2025.5,2011.6,2018.2,11.81,YES
02/13/2024,,,,,,,2025.1,2025.8,1990.0,1992.9,12.15,YES
02/14/2024,,,,,,,1990.3,1993.5,1984.8,1990.3,12.02,YES
02/15/2024,,,,,,,1993.6,2007.2,1993.6,2002.1,11.79,YES
02/16/2024,,,,,,,2005.0,2011.5,1996.5,2011.5,11.75,YES
02/20/2024,,,,,,,2015.6,2029.0,2015.6,2027.5,11.81,YES
02/21/2024,,,,,,,2028.2,2028.2,2022.3,2022.3,11.46,YES
02/22/2024,,,,,,,2033.2,2033.2,2019.7,2019.7,11.19,YES
02/23/2024,,,,,,,2026.0,2038.6,2014.9,2038.6,11.5,YES
02/26/2024,,,,,,,2034.1,2035.4,2024.8,2028.5,11.29,YES
02/27/2024,,,,,,,2035.9,2035.9,2034.0,2034.0,10.95,YES
02/28/2024,,,,,,,2029.5,2037.0,2024.8,2033.0,10.93,YES
02/29/2024,,,,,,,2034.3,2049.8,2034.3,2045.7,11.16,YES
03/01/2024,,,,,,,2043.1,2086.9,2041.8,2086.9,13.47,YES
03/04/2024,,,,,,,2083.6,2119.8,2080.7,2117.7,14.61,YES
03/05/2024,,,,,,,2114.9,2133.5,2111.4,2133.5,14.54,YES
03/06/2024,,,,,,,2125.5,2150.3,2125.5,2150.3,15.17,YES
03/07/2024,,,,,,,2147.0,2163.0,2147.0,2158.0,15.09,YES
03/08/2024,,,,,,,2167.3,2194.9,2166.3,2178.6,15.47,YES
03/11/2024,,,,,,,2181.0,2184.0,2177.2,2182.5,15.5,YES
03/12/2024,,,,,,,2182.5,2182.7,2160.4,2160.4,14.1,YES
03/13/2024,,,,,,,2162.5,2175.4,2162.5,2175.4,14.09,YES
03/14/2024,,,,,,,2163.0,2163.0,2162.3,2163.0,13.3,YES
03/15/2024,,,,,,,2161.7,2161.7,2157.3,2157.3,13.54,YES
03/18/2024,,,,,,,2146.2,2160.7,2146.2,2160.7,13.83,YES
03/19/2024,,,,,,,2156.1,2156.3,2156.1,2156.3,13.48,YES
03/20/2024,,,,,,,2157.3,2185.9,2150.9,2157.9,13.62,YES
03/21/2024,,,,,,,2207.0,2211.6,2182.4,2182.4,13.42,YES
03/22/2024,,,,,,,2179.2,2179.6,2157.5,2158.1,12.53,YES
03/25/2024,,,,,,,2166.2,2179.4,2166.2,2174.8,12.09,YES
03/26/2024,,,,,,,2182.7,2182.7,2175.6,2175.6,12.57,YES
03/27/2024,,,,,,,2179.4,2196.2,2172.1,2190.6,13.58,YES
03/28/2024,,,,,,,2193.6,2234.1,2187.1,2217.4,15.44,YES
04/01/2024,,,,,,,2235.7,2264.2,2230.0,2236.5,16.25,YES
04/02/2024,,,,,,,2252.0,2279.2,2247.6,2261.0,17.13,YES
04/03/2024,,,,,,,2281.7,2298.8,2267.9,2294.4,17.49,YES
04/04/2024,,,,,,,2301.7,2302.9,2280.0,2288.8,17.29,YES
04/05/2024,,,,,,,2289.2,2328.4,2267.4,2325.7,16.92,YES
04/08/2024,,,,,,,2325.6,2341.8,2319.0,2331.7,18.17,YES
04/09/2024,,,,,,,2337.8,2364.7,2337.8,2343.5,18.3,YES
04/10/2024,,,,,,,2346.6,2358.1,2327.7,2329.6,18.67,YES
04/11/2024,,,,,,,2341.5,2376.3,2330.6,2354.8,18.97,YES
04/12/2024,,,,,,,2377.3,2429.0,2334.3,2356.2,20.21,YES
04/15/2024,,,,,,,2362.1,2384.7,2326.0,2365.8,22.25,YES
04/16/2024,,,,,,,2384.0,2390.8,2371.4,2390.8,20.56,YES
04/17/2024,,,,,,,2384.2,2391.4,2369.3,2371.7,19.01,YES
04/18/2024,,,,,,,2368.4,2384.4,2368.4,2382.3,18.65,YES
04/19/2024,,,,,,,2379.3,2399.8,2377.3,2398.4,18.51,YES
04/22/2024,,,,,,,2383.3,2383.3,2326.9,2332.2,17.76,YES
04/23/2024,,,,,,,2327.7,2330.8,2294.2,2327.7,17.73,YES
04/24/2024,,,,,,,2321.3,2328.7,2314.6,2324.5,17.45,YES
04/25/2024,,,,,,,2315.0,2329.8,2305.0,2329.8,17.32,YES
04/26/2024,,,,,,,2347.9,2347.9,2332.8,2334.8,16.92,YES
04/29/2024,,,,,,,2334.8,2345.5,2327.9,2345.4,16.92,YES
04/30/2024,,,,,,,2322.5,2322.5,2291.4,2291.4,16.54,YES
05/01/2024,,,,,,,2287.7,2327.3,2283.8,2299.9,16.25,YES
05/02/2024,,,,,,,2321.7,2324.7,2292.3,2299.2,16.05,YES
05/03/2024,,,,,,,2300.0,2301.0,2277.6,2299.0,15.83,YES
05/06/2024,,,,,,,2322.8,2325.5,2314.2,2321.6,16.23,YES
05/07/2024,,,,,,,2324.3,2324.3,2315.2,2315.2,15.75,YES
05/08/2024,,,,,,,2313.6,2313.6,2313.6,2313.6,15.29,YES
05/09/2024,,,,,,,2310.7,2339.5,2310.7,2332.1,16.27,YES
05/10/2024,,,,,,,2367.3,2367.3,2367.3,2367.3,16.2,YES
05/13/2024,,,,,,,2358.3,2358.3,2336.1,2336.1,16.52,YES
05/14/2024,,,,,,,2336.0,2358.0,2336.0,2353.4,16.61,YES
05/15/2024,,,,,,,2361.6,2388.7,2356.0,2388.7,16.99,YES
05/16/2024,,,,,,,2389.5,2392.2,2380.0,2380.0,16.26,YES
05/17/2024,,,,,,,2380.7,2415.8,2380.7,2412.2,17.4,YES
05/20/2024,,,,,,,2415.8,2435.8,2409.7,2433.9,17.58,YES
05/21/2024,,,,,,,2429.5,2429.5,2421.0,2421.7,16.76,YES
05/22/2024,,,,,,,2417.5,2417.6,2375.8,2389.2,16.45,YES
05/23/2024,,,,,,,2371.2,2371.2,2335.0,2335.0,16.03,YES
05/24/2024,,,,,,,2342.6,2345.4,2332.5,2332.5,15.26,YES
05/28/2024,,,,,,,2336.9,2359.7,2336.9,2355.2,15.92,YES
05/29/2024,,,,,,,2340.3,2340.3,2340.3,2340.3,15.83,YES
05/30/2024,,,,,,,2336.9,2349.5,2320.8,2342.9,15.74,YES
05/31/2024,,,,,,,2344.1,2354.0,2319.0,2322.9,15.26,YES
06/03/2024,,,,,,,2322.6,2347.5,2312.0,2346.6,16.0,YES
06/04/2024,,,,,,,2347.5,2347.7,2313.9,2325.5,16.22,YES
06/05/2024,,,,,,,2326.4,2354.3,2326.2,2354.1,16.5,YES
06/06/2024,,,,,,,2355.0,2375.8,2355.0,2370.3,16.85,YES
06/07/2024,,,,,,,2379.9,2385.1,2285.4,2305.2,17.13,YES
06/10/2024,,,,,,,2290.6,2309.3,2290.5,2307.7,16.66,YES
06/11/2024,,,,,,,2300.0,2314.1,2300.0,2307.5,16.45,YES
06/12/2024,,,,,,,2314.9,2338.7,2310.3,2336.0,15.92,YES
06/13/2024,,,,,,,2309.4,2317.7,2296.2,2300.2,15.71,YES
06/14/2024,,,,,,,2307.0,2331.4,2305.8,2331.4,16.07,YES
06/17/2024,,,,,,,2320.2,2320.2,2309.6,2312.4,15.63,YES
06/18/2024,,,,,,,2311.8,2330.4,2311.8,2330.4,15.64,YES
06/20/2024,,,,,,,2328.9,2354.0,2328.3,2353.8,16.4,YES
06/21/2024,,,,,,,2331.2,2331.2,2316.4,2316.4,15.86,YES
06/24/2024,,,,,,,2323.3,2332.9,2322.7,2330.0,15.49,YES
06/25/2024,,,,,,,2324.4,2333.0,2316.6,2316.6,14.88,YES
06/26/2024,,,,,,,2307.9,2314.4,2298.0,2299.2,14.88,YES
06/27/2024,,,,,,,2296.8,2329.0,2295.0,2324.5,15.01,YES
06/28/2024,,,,,,,2325.4,2338.3,2319.0,2327.7,14.72,YES
07/01/2024,,,,,,,2323.8,2329.7,2321.7,2327.6,14.86,YES
07/02/2024,,,,,,,2330.7,2334.6,2323.0,2323.0,14.35,YES
07/03/2024,,,,,,,2330.9,2361.6,2330.9,2359.8,14.89,YES
07/05/2024,,,,,,,2354.9,2388.5,2354.9,2388.5,15.62,YES
07/08/2024,,,,,,,2381.7,2383.8,2352.8,2355.2,15.13,YES
07/09/2024,,,,,,,2363.1,2363.7,2360.1,2360.1,14.64,YES
07/10/2024,,,,,,,2366.3,2377.0,2365.8,2372.2,14.89,YES
07/11/2024,,,,,,,2378.7,2416.7,2378.7,2415.0,15.74,YES
07/12/2024,,,,,,,2399.8,2414.0,2391.3,2414.0,15.12,YES
07/15/2024,,,,,,,2430.0,2436.0,2422.9,2422.9,15.98,YES
07/16/2024,,,,,,,2427.4,2462.4,2427.4,2462.4,17.15,YES
07/17/2024,,,,,,,2472.9,2473.1,2454.8,2454.8,16.7,YES
07/18/2024,,,,,,,2466.0,2466.0,2451.8,2451.8,16.25,YES
07/19/2024,,,,,,,2418.8,2419.2,2395.5,2395.5,16.34,YES
07/22/2024,,,,,,,2402.1,2402.1,2392.0,2392.0,15.74,YES
07/23/2024,,,,,,,2395.8,2404.6,2388.7,2404.6,15.44,YES
07/24/2024,,,,,,,2421.0,2421.0,2411.6,2413.3,15.98,YES
07/25/2024,,,,,,,2365.5,2365.5,2351.9,2351.9,15.54,YES
07/26/2024,,,,,,,2368.7,2386.9,2368.7,2380.0,15.2,YES
07/29/2024,,,,,,,2377.3,2377.3,2377.3,2377.3,15.64,YES
07/30/2024,,,,,,,2380.9,2409.3,2373.8,2405.0,16.3,YES
07/31/2024,,,,,,,2407.1,2447.6,2402.8,2426.5,17.88,YES
08/01/2024,,,,,,,2446.7,2455.1,2430.4,2435.0,17.61,YES
08/02/2024,,,,,,,2444.0,2477.0,2416.0,2425.7,18.7,YES
08/05/2024,,,,,,,2442.0,2449.8,2367.4,2401.7,21.95,YES
08/06/2024,,,,,,,2414.5,2421.8,2380.0,2389.1,19.1,YES
08/07/2024,,,,,,,2392.2,2401.0,2384.5,2390.5,18.12,YES
08/08/2024,,,,,,,2384.3,2422.8,2384.3,2422.2,18.45,YES
08/09/2024,,,,,,,2422.3,2432.1,2418.5,2432.1,17.8,YES
08/12/2024,,,,,,,2432.7,2469.8,2432.0,2462.4,20.61,YES
08/13/2024,,,,,,,2461.0,2470.0,2456.5,2466.7,19.18,YES
08/14/2024,,,,,,,2468.0,2472.1,2439.4,2439.4,18.49,YES
08/15/2024,,,,,,,2451.8,2467.7,2431.2,2453.1,18.16,YES
08/16/2024,,,,,,,2453.5,2508.0,2451.4,2498.6,20.09,YES
08/19/2024,,,,,,,2508.5,2508.5,2487.2,2501.8,18.77,YES
08/20/2024,,,,,,,2503.5,2527.3,2500.7,2511.3,18.47,YES
08/21/2024,,,,,,,2511.0,2515.4,2503.9,2508.4,18.63,YES
08/22/2024,,,,,,,2504.1,2504.1,2471.1,2478.9,17.89,YES
08/23/2024,,,,,,,2486.5,2508.4,2486.5,2508.4,17.49,YES
08/26/2024,,,,,,,2509.9,2523.1,2509.1,2517.7,17.9,YES
08/27/2024,,,,,,,2515.2,2523.1,2506.9,2516.0,17.69,YES
08/28/2024,,,,,,,2501.0,2501.0,2501.0,2501.0,17.18,YES
08/29/2024,,,,,,,2504.1,2525.7,2503.9,2525.7,17.22,YES
08/30/2024,,,,,,,2519.5,2525.4,2493.8,2493.8,16.4,YES
09/03/2024,,,,,,,2501.6,2501.8,2476.3,2489.9,16.55,YES
09/04/2024,,,,,,,2490.9,2493.4,2483.5,2493.4,16.19,YES
09/05/2024,,,,,,,2493.7,2513.3,2493.4,2511.4,16.48,YES
09/06/2024,,,,,,,2510.3,2517.9,2483.7,2493.5,16.49,YES
09/09/2024,,,,,,,2491.3,2504.7,2491.3,2501.8,16.16,YES
09/10/2024,,,,,,,2512.3,2512.3,2512.3,2512.3,16.08,YES
09/11/2024,,,,,,,2525.8,2525.8,2502.3,2512.1,15.52,YES
09/12/2024,,,,,,,2529.1,2557.0,2523.4,2551.2,16.74,YES
09/13/2024,,,,,,,2568.8,2581.8,2565.0,2581.3,16.88,YES
09/16/2024,,,,,,,2580.4,2580.4,2580.4,2580.4,17.03,YES
09/17/2024,,,,,,,2581.2,2581.8,2564.3,2564.3,17.49,YES
09/18/2024,,,,,,,2570.7,2570.7,2549.2,2570.7,17.13,YES
09/19/2024,,,,,,,2566.0,2588.0,2566.0,2588.0,16.76,YES
09/20/2024,,,,,,,2590.4,2621.8,2590.4,2619.9,17.08,YES
09/23/2024,,,,,,,2626.5,2626.5,2626.5,2626.5,17.72,YES
09/24/2024,,,,,,,2636.8,2662.3,2625.5,2651.2,19.26,YES
09/25/2024,,,,,,,2656.3,2664.2,2649.3,2659.2,19.13,YES
09/26/2024,,,,,,,2662.3,2669.9,2660.8,2669.9,18.82,YES
09/27/2024,,,,,,,2670.0,2672.1,2641.7,2644.3,18.59,YES
09/30/2024,,,,,,,2660.9,2662.1,2623.2,2636.1,18.08,YES
10/01/2024,,,,,,,2631.4,2670.9,2631.4,2667.3,18.57,YES
10/02/2024,,,,,,,2650.6,2657.2,2640.0,2647.1,18.07,YES
10/03/2024,,,,,,,2642.8,2657.1,2640.0,2657.1,18.28,YES
10/04/2024,,,,,,,2656.0,2667.0,2639.0,2645.8,17.48,YES
10/07/2024,,,,,,,2648.7,2657.4,2639.0,2644.8,17.71,YES
10/08/2024,,,,,,,2639.0,2639.0,2609.3,2615.0,17.64,YES
10/09/2024,,,,,,,2603.0,2607.7,2603.0,2606.0,17.62,YES
10/10/2024,,,,,,,2602.5,2628.3,2602.5,2620.6,17.27,YES
10/11/2024,,,,,,,2638.3,2658.1,2638.2,2657.6,17.27,YES
10/14/2024,,,,,,,2655.0,2655.3,2647.8,2647.8,17.47,YES
10/15/2024,,,,,,,2661.4,2661.4,2661.4,2661.4,17.38,YES
10/16/2024,,,,,,,2674.0,2674.0,2674.0,2674.0,17.31,YES
10/17/2024,,,,,,,2677.4,2691.7,2677.2,2691.0,17.57,YES
10/18/2024,,,,,,,2713.7,2719.6,2713.7,2713.7,17.77,YES
10/21/2024,,,,,,,2721.9,2738.4,2719.5,2723.1,18.19,YES
10/22/2024,,,,,,,2731.7,2746.0,2728.6,2744.2,18.73,YES
10/23/2024,,,,,,,2742.5,2742.5,2714.2,2714.4,18.98,YES
10/24/2024,,,,,,,2729.0,2736.1,2729.0,2734.9,18.66,YES
10/25/2024,,,,,,,2725.5,2742.4,2725.5,2740.9,18.88,YES
10/28/2024,,,,,,,2736.1,2742.9,2729.5,2742.9,18.34,YES
10/29/2024,,,,,,,2768.4,2768.4,2768.4,2768.4,18.51,YES
10/30/2024,,,,,,,2774.6,2789.0,2774.6,2788.5,18.68,YES
10/31/2024,,,,,,,2787.4,2787.5,2733.5,2738.3,19.46,YES
11/01/2024,,,,,,,2745.5,2756.0,2734.2,2738.6,19.29,YES
11/04/2024,,,,,,,2736.5,2737.1,2736.1,2736.1,19.91,YES
11/05/2024,,,,,,,2743.0,2743.9,2740.3,2740.3,19.59,YES
11/06/2024,,,,,,,2734.5,2734.5,2659.4,2667.6,17.63,YES
11/07/2024,,,,,,,2662.5,2699.1,2662.5,2698.4,17.37,YES
11/08/2024,,,,,,,2688.5,2694.6,2682.9,2687.5,15.91,YES
11/11/2024,,,,,,,2671.7,2671.7,2611.2,2611.2,16.02,YES
11/12/2024,,,,,,,2605.5,2605.5,2592.8,2600.0,16.25,YES
11/13/2024,,,,,,,2611.1,2611.8,2580.8,2580.8,17.05,YES
11/14/2024,,,,,,,2555.1,2576.2,2554.2,2568.2,17.39,YES
11/15/2024,,,,,,,2565.7,2565.7,2565.7,2565.7,17.17,YES
11/18/2024,,,,,,,2591.7,2610.7,2589.4,2610.6,16.97,YES
11/19/2024,,,,,,,2621.9,2627.7,2619.3,2627.1,17.85,YES
11/20/2024,,,,,,,2638.5,2648.2,2638.5,2648.2,18.34,YES
11/21/2024,,,,,,,2659.3,2672.1,2655.7,2672.1,17.59,YES
11/22/2024,,,,,,,2687.5,2710.5,2685.6,2709.9,17.54,YES
11/25/2024,,,,,,,2689.4,2689.4,2616.8,2616.8,17.8,YES
11/26/2024,,,,,,,2625.6,2625.6,2620.3,2620.3,17.0,YES
11/27/2024,,,,,,,2633.5,2657.9,2627.2,2639.9,16.54,YES
11/29/2024,,,,,,,2636.4,2664.3,2620.7,2657.0,16.37,YES
12/02/2024,,,,,,,2649.0,2649.8,2621.7,2634.9,16.33,YES
12/03/2024,,,,,,,2639.0,2654.7,2636.0,2644.7,16.21,YES
12/04/2024,,,,,,,2639.2,2658.3,2637.0,2653.8,15.92,YES
12/05/2024,,,,,,,2652.4,2655.0,2625.7,2626.6,15.93,YES
12/06/2024,,,,,,,2620.2,2643.1,2617.5,2638.6,15.04,YES
12/09/2024,,,,,,,2632.1,2677.1,2630.8,2664.9,15.75,YES
12/10/2024,,,,,,,2662.3,2698.2,2661.0,2697.6,16.34,YES
12/11/2024,,,,,,,2701.8,2733.8,2693.1,2733.8,16.86,YES
12/12/2024,,,,,,,2725.1,2725.1,2677.4,2687.5,15.43,YES
12/13/2024,,,,,,,2688.2,2689.3,2647.9,2656.0,15.63,YES
12/16/2024,,,,,,,2658.3,2663.3,2651.0,2651.4,15.38,YES
12/17/2024,,,,,,,2651.8,2652.3,2632.5,2644.4,15.64,YES
12/18/2024,,,,,,,2644.3,2647.1,2590.2,2636.5,16.54,YES
12/19/2024,,,,,,,2582.1,2610.3,2582.1,2592.2,15.83,YES
12/20/2024,,,,,,,2605.3,2631.6,2604.9,2628.7,15.73,YES
12/23/2024,,,,,,,2620.0,2627.7,2611.1,2612.3,15.54,YES
12/24/2024,,,,,,,2613.0,2620.0,2609.5,2620.0,14.71,YES
12/26/2024,,,,,,,2628.5,2638.8,2627.9,2638.8,15.19,YES
12/27/2024,,,,,,,2617.7,2617.7,2616.4,2617.2,14.67,YES
12/30/2024,,,,,,,2620.7,2626.9,2597.0,2606.1,15.02,YES
12/31/2024,,,,,,,2608.4,2629.2,2604.9,2629.2,14.62,YES
01/02/2025,,,,,,,2633.0,2663.1,2633.0,2658.9,15.07,YES
01/03/2025,,,,,,,2658.7,2658.7,2641.8,2645.0,14.49,YES
01/06/2025,,,,,,,2645.5,2647.0,2617.3,2638.4,14.76,YES
01/07/2025,,,,,,,2653.4,2657.5,2653.0,2656.7,14.68,YES
01/08/2025,,,,,,,2655.5,2676.9,2653.5,2664.5,14.82,YES
01/09/2025,,,,,,,2669.7,2686.3,2667.9,2683.8,,YES
01/10/2025,,,,,,,2686.1,2720.1,2683.7,2708.5,15.77,YES
01/13/2025,,,,,,,2711.1,2711.2,2673.5,2673.5,15.27,YES
01/14/2025,,,,,,,2673.6,2688.3,2670.8,2677.5,15.0,YES
01/15/2025,,,,,,,2690.8,2712.5,2690.8,2712.5,15.23,YES
01/16/2025,,,,,,,2731.7,2749.8,2731.7,2746.4,15.4,YES
01/17/2025,,,,,,,2736.0,2751.6,2725.5,2744.3,14.98,YES
01/21/2025,,,,,,,2746.0,2755.0,2724.8,2755.0,15.5,YES
01/22/2025,,,,,,,2754.5,2768.8,2753.5,2767.6,15.24,YES
01/23/2025,,,,,,,2760.0,2765.0,2745.4,2763.1,14.95,YES
01/24/2025,,,,,,,2759.8,2792.0,2759.8,2777.3,14.85,YES
01/27/2025,,,,,,,2761.1,2762.2,2737.5,2737.5,15.23,YES
01/28/2025,,,,,,,2738.0,2766.8,2738.0,2766.8,15.46,YES
01/29/2025,,,,,,,2769.1,2769.1,2769.1,2769.1,14.84,YES
01/30/2025,,,,,,,2772.5,2829.5,2770.0,2823.0,16.09,YES
01/31/2025,,,,,,,2829.0,2838.0,2804.0,2812.5,15.82,YES
02/03/2025,,,,,,,2818.2,2848.4,2780.9,2833.9,16.81,YES
02/04/2025,,,,,,,2827.6,2853.3,2816.1,2853.3,17.11,YES
02/05/2025,,,,,,,2850.0,2880.5,2848.0,2871.6,17.19,YES
02/06/2025,,,,,,,2865.2,2871.7,2836.3,2856.0,16.27,YES
02/07/2025,,,,,,,2859.9,2889.5,2857.8,2867.3,16.23,YES
02/10/2025,,,,,,,2864.2,2916.1,2863.8,2914.3,17.59,YES
02/11/2025,,,,,,,2925.5,2945.4,2890.0,2912.5,17.48,YES
02/12/2025,,,,,,,2902.0,2912.3,2868.6,2909.0,17.34,YES
02/13/2025,,,,,,,2911.3,2937.7,2910.6,2925.9,17.13,YES
02/14/2025,,,,,,,2937.3,2944.4,2874.8,2883.6,17.23,YES
02/18/2025,,,,,,,2879.2,2936.4,2873.8,2931.6,18.03,YES
02/19/2025,,,,,,,2938.7,2946.0,2917.1,2919.4,16.76,YES
02/20/2025,,,,,,,2949.1,2955.8,2924.2,2940.0,16.45,YES
02/21/2025,,,,,,,2938.8,2940.0,2917.3,2937.6,16.55,YES
02/24/2025,,,,,,,2933.1,2957.9,2933.1,2947.9,16.73,YES
02/25/2025,,,,,,,2938.7,2943.2,2890.0,2904.5,16.72,YES
02/26/2025,,,,,,,2913.5,2917.0,2913.0,2916.8,16.36,YES
02/27/2025,,,,,,,2918.5,2922.8,2870.4,2883.2,16.45,YES
02/28/2025,,,,,,,2877.1,2877.1,2834.1,2836.8,15.82,YES
03/03/2025,,,,,,,2872.7,2891.8,2863.4,2890.2,16.81,YES
03/04/2025,,,,,,,2886.1,2927.9,2886.1,2909.6,17.25,YES
03/05/2025,,,,,,,2916.7,2922.0,2893.0,2915.3,16.92,YES
03/06/2025,,,,,,,2904.0,2918.6,2903.8,2916.6,16.83,YES
03/07/2025,,,,,,,2900.9,2927.3,2900.5,2904.7,16.19,YES
03/10/2025,,,,,,,2910.1,2915.1,2880.2,2891.0,17.06,YES
03/11/2025,,,,,,,2884.4,2916.7,2880.4,2912.9,17.14,YES
03/12/2025,,,,,,,2912.0,2939.1,2910.0,2939.1,16.82,YES
03/13/2025,,,,,,,2937.1,2988.0,2935.2,2984.3,17.41,YES
03/14/2025,,,,,,,2994.4,3004.8,2986.0,2994.5,17.13,YES
03/17/2025,,,,,,,2991.0,3001.5,2989.0,3000.0,17.6,YES
03/18/2025,,,,,,,3006.4,3039.2,3004.4,3035.1,17.53,YES
03/19/2025,,,,,,,3035.2,3050.9,3030.9,3035.9,16.74,YES
03/20/2025,,,,,,,3047.3,3047.3,3034.4,3040.0,16.45,YES
03/21/2025,,,,,,,3034.5,3037.5,3000.9,3018.2,15.98,YES
03/24/2025,,,,,,,3024.3,3024.3,3006.0,3013.1,15.8,YES
03/25/2025,,,,,,,3026.4,3028.8,3023.7,3023.7,15.23,YES
03/26/2025,,,,,,,3033.2,3033.2,3019.5,3020.9,15.04,YES
03/27/2025,,,,,,,3025.5,3065.0,3025.5,3060.2,16.08,YES
03/28/2025,,,,,,,3069.7,3094.9,3066.8,3086.5,16.45,YES
03/31/2025,,,,,,,3091.0,3132.5,3086.0,3122.8,17.84,YES
04/01/2025,,,,,,,3129.7,3149.5,3104.0,3118.9,17.95,YES
04/02/2025,,,,,,,3120.7,3168.6,3117.4,3139.9,17.92,YES
04/03/2025,,,,,,,3150.0,3166.9,3052.0,3097.0,18.36,YES
04/04/2025,,,,,,,3110.5,3127.7,3011.0,3012.0,22.03,YES
04/07/2025,,,,,,,3016.4,3050.8,2949.7,2951.3,19.68,YES
04/08/2025,,,,,,,2994.0,3014.5,2968.4,2968.4,23.73,YES
04/09/2025,,,,,,,2965.8,3090.4,2965.8,3056.5,24.53,YES
04/10/2025,,,,,,,3073.9,3167.0,3072.1,3155.2,26.59,YES
